Eastern Date Hour,Eastern Date Hour Time Zone,Zone Name,Zone PTID,DAM Zonal LBMP,DAM Zonal Losses,DAM Zonal Congestion,DAM Zonal Price Version
8/15/24 11:00,EDT,N.Y.C.,61761,32.74,2.84,0,1
8/15/24 12:00,EDT,N.Y.C.,61761,36.49,3.2,0,1
8/15/24 13:00,EDT,N.Y.C.,61761,39.4,3.38,0,1
8/15/24 14:00,EDT,N.Y.C.,61761,41.13,3.46,0,1
8/15/24 15:00,EDT,N.Y.C.,61761,43.79,3.69,0,1
8/15/24 16:00,EDT,N.Y.C.,61761,49.28,4.64,0,1
8/15/24 17:00,EDT,N.Y.C.,61761,57.76,5.25,0,1
8/15/24 18:00,EDT,N.Y.C.,61761,52.34,4.15,0,1
8/15/24 19:00,EDT,N.Y.C.,61761,46.5,3.4,0,1
8/15/24 20:00,EDT,N.Y.C.,61761,43.9,3.14,0,1
8/15/24 21:00,EDT,N.Y.C.,61761,39,2.69,0,1
8/15/24 22:00,EDT,N.Y.C.,61761,35.21,2.55,0,1
8/15/24 23:00,EDT,N.Y.C.,61761,31.1,2.33,0,1
8/16/24 0:00,EDT,N.Y.C.,61761,29.94,2.04,0,1
8/16/24 1:00,EDT,N.Y.C.,61761,28.8,1.83,0,1
8/16/24 2:00,EDT,N.Y.C.,61761,26.87,1.54,0,1
8/16/24 3:00,EDT,N.Y.C.,61761,24.58,1.28,0,1
8/16/24 4:00,EDT,N.Y.C.,61761,23.84,1.29,0,1
8/16/24 5:00,EDT,N.Y.C.,61761,25.79,1.39,0,1
8/16/24 6:00,EDT,N.Y.C.,61761,28.73,1.85,0,1
8/16/24 7:00,EDT,N.Y.C.,61761,29.41,2.25,0,1
8/16/24 8:00,EDT,N.Y.C.,61761,30.63,2.5,0,1
8/16/24 9:00,EDT,N.Y.C.,61761,30.91,2.42,0,1
8/16/24 10:00,EDT,N.Y.C.,61761,32.04,2.81,0,1
8/16/24 11:00,EDT,N.Y.C.,61761,35.79,3.13,0,1
8/16/24 12:00,EDT,N.Y.C.,61761,38.79,3.26,-0.49,1
8/16/24 13:00,EDT,N.Y.C.,61761,40.67,3.46,0,1
8/16/24 14:00,EDT,N.Y.C.,61761,43.51,3.74,0,1
8/16/24 15:00,EDT,N.Y.C.,61761,45.44,3.64,0,1
8/16/24 16:00,EDT,N.Y.C.,61761,57,4.9,-4.03,1
8/16/24 17:00,EDT,N.Y.C.,61761,61.09,5.43,-0.79,1
8/16/24 18:00,EDT,N.Y.C.,61761,53.17,4.57,0,1
8/16/24 19:00,EDT,N.Y.C.,61761,45.49,3.6,0,1
8/16/24 20:00,EDT,N.Y.C.,61761,43.8,3.5,0,1
8/16/24 21:00,EDT,N.Y.C.,61761,39.08,2.96,0,1
8/16/24 22:00,EDT,N.Y.C.,61761,34.48,2.85,0,1
8/16/24 23:00,EDT,N.Y.C.,61761,31.37,2.51,0,1
8/17/24 0:00,EDT,N.Y.C.,61761,33.02,2.47,0,1
8/17/24 1:00,EDT,N.Y.C.,61761,29.07,2.03,0,1
8/17/24 2:00,EDT,N.Y.C.,61761,27.18,1.56,0,1
8/17/24 3:00,EDT,N.Y.C.,61761,26.39,1.45,0,1
8/17/24 4:00,EDT,N.Y.C.,61761,25.88,1.44,0,1
8/17/24 5:00,EDT,N.Y.C.,61761,27.13,1.46,0,1
8/17/24 6:00,EDT,N.Y.C.,61761,26.77,1.56,0,1
8/17/24 7:00,EDT,N.Y.C.,61761,27.8,1.87,0,1
8/17/24 8:00,EDT,N.Y.C.,61761,28.77,2.01,0,1
8/17/24 9:00,EDT,N.Y.C.,61761,29.29,2.22,0,1
8/17/24 10:00,EDT,N.Y.C.,61761,31.12,2.52,0,1
8/17/24 11:00,EDT,N.Y.C.,61761,40.5,2.73,-7.05,1
8/17/24 12:00,EDT,N.Y.C.,61761,34.69,3.04,0,1
8/17/24 13:00,EDT,N.Y.C.,61761,35.43,3.02,0,1
8/17/24 14:00,EDT,N.Y.C.,61761,36.24,3.11,0,1
8/17/24 15:00,EDT,N.Y.C.,61761,38.45,3.3,0,1
8/17/24 16:00,EDT,N.Y.C.,61761,40.97,3.72,0,1
8/17/24 17:00,EDT,N.Y.C.,61761,41.54,3.71,0,1
8/17/24 18:00,EDT,N.Y.C.,61761,42.5,3.72,0,1
8/17/24 19:00,EDT,N.Y.C.,61761,39.96,3.4,0,1
8/17/24 20:00,EDT,N.Y.C.,61761,37.73,2.95,0,1
8/17/24 21:00,EDT,N.Y.C.,61761,35.03,2.83,0,1
8/17/24 22:00,EDT,N.Y.C.,61761,32.27,2.77,0,1
8/17/24 23:00,EDT,N.Y.C.,61761,29.8,2.54,0,1
8/18/24 0:00,EDT,N.Y.C.,61761,28.7,1.85,0,1
8/18/24 1:00,EDT,N.Y.C.,61761,27.57,1.71,0,1
8/18/24 2:00,EDT,N.Y.C.,61761,25.91,1.51,0,1
8/18/24 3:00,EDT,N.Y.C.,61761,24.54,1.41,0,1
8/18/24 4:00,EDT,N.Y.C.,61761,24.09,1.36,0,1
8/18/24 5:00,EDT,N.Y.C.,61761,24.38,1.4,0,1
8/18/24 6:00,EDT,N.Y.C.,61761,24.82,1.47,0,1
8/18/24 7:00,EDT,N.Y.C.,61761,24.02,1.57,0,1
8/18/24 8:00,EDT,N.Y.C.,61761,25.77,1.75,0,1
8/18/24 9:00,EDT,N.Y.C.,61761,28.28,2.02,0,1
8/18/24 10:00,EDT,N.Y.C.,61761,28.44,2.13,0,1
8/18/24 11:00,EDT,N.Y.C.,61761,28.84,2.06,0,1
8/18/24 12:00,EDT,N.Y.C.,61761,31.08,2.46,0,1
8/18/24 13:00,EDT,N.Y.C.,61761,31.4,2.54,0,1
8/18/24 14:00,EDT,N.Y.C.,61761,31.92,2.69,0,1
8/18/24 15:00,EDT,N.Y.C.,61761,33.94,2.86,0,1
8/18/24 16:00,EDT,N.Y.C.,61761,37.51,3.13,0,1
8/18/24 17:00,EDT,N.Y.C.,61761,40.79,3.19,0,1
8/18/24 18:00,EDT,N.Y.C.,61761,41.91,3.32,0,1
8/18/24 19:00,EDT,N.Y.C.,61761,40.38,3.09,0,1
8/18/24 20:00,EDT,N.Y.C.,61761,38.33,2.74,0,1
8/18/24 21:00,EDT,N.Y.C.,61761,35.26,2.76,0,1
8/18/24 22:00,EDT,N.Y.C.,61761,33.92,2.63,0,1
8/18/24 23:00,EDT,N.Y.C.,61761,30,2.38,0,1
8/19/24 0:00,EDT,N.Y.C.,61761,26.96,1.76,0,1
8/19/24 1:00,EDT,N.Y.C.,61761,25.41,1.62,0,1
8/19/24 2:00,EDT,N.Y.C.,61761,24.11,1.51,0,1
8/19/24 3:00,EDT,N.Y.C.,61761,22.74,1.37,0,1
8/19/24 4:00,EDT,N.Y.C.,61761,22.73,1.35,0,1
8/19/24 5:00,EDT,N.Y.C.,61761,25.53,1.56,0,1
8/19/24 6:00,EDT,N.Y.C.,61761,28.99,1.97,0,1
8/19/24 7:00,EDT,N.Y.C.,61761,32.83,2.54,0,1
8/19/24 8:00,EDT,N.Y.C.,61761,33.06,2.73,0,1
8/19/24 9:00,EDT,N.Y.C.,61761,35.09,2.81,0.01,1
8/19/24 10:00,EDT,N.Y.C.,61761,36.17,3.02,0.01,1
8/19/24 11:00,EDT,N.Y.C.,61761,38.23,3.28,0.01,1
8/19/24 12:00,EDT,N.Y.C.,61761,40.19,3.59,0.01,1
8/19/24 13:00,EDT,N.Y.C.,61761,40.95,3.79,0.01,1
8/19/24 14:00,EDT,N.Y.C.,61761,39.9,3.82,0.01,1
8/19/24 15:00,EDT,N.Y.C.,61761,41.66,4.15,-0.12,1
8/19/24 16:00,EDT,N.Y.C.,61761,45.65,4.62,-0.11,1
8/19/24 17:00,EDT,N.Y.C.,61761,49.38,4.73,-1.26,1
8/19/24 18:00,EDT,N.Y.C.,61761,44.04,4.04,0.01,1
8/19/24 19:00,EDT,N.Y.C.,61761,40.42,3.71,0.01,1
8/19/24 20:00,EDT,N.Y.C.,61761,37.7,3.21,0,1
8/19/24 21:00,EDT,N.Y.C.,61761,33.65,2.92,0,1
8/19/24 22:00,EDT,N.Y.C.,61761,30.25,2.87,-0.01,1
8/19/24 23:00,EDT,N.Y.C.,61761,26.21,2.1,0,1
8/20/24 0:00,EDT,N.Y.C.,61761,26.26,1.92,0,1
8/20/24 1:00,EDT,N.Y.C.,61761,24.17,1.73,0,1
8/20/24 2:00,EDT,N.Y.C.,61761,22.68,1.56,0,1
8/20/24 3:00,EDT,N.Y.C.,61761,21.03,1.43,0,1
8/20/24 4:00,EDT,N.Y.C.,61761,21.46,1.44,0,1
8/20/24 5:00,EDT,N.Y.C.,61761,23.54,1.48,0,1
8/20/24 6:00,EDT,N.Y.C.,61761,26.75,1.7,0,1
8/20/24 7:00,EDT,N.Y.C.,61761,27.82,1.92,0,1
8/20/24 8:00,EDT,N.Y.C.,61761,27.38,2.05,0,1
8/20/24 9:00,EDT,N.Y.C.,61761,25.62,1.77,0,1
8/20/24 10:00,EDT,N.Y.C.,61761,25.74,1.82,0,1
8/20/24 11:00,EDT,N.Y.C.,61761,25.83,1.91,0,1
8/20/24 12:00,EDT,N.Y.C.,61761,25.73,1.97,0,1
8/20/24 13:00,EDT,N.Y.C.,61761,26.57,2.22,0,1
8/20/24 14:00,EDT,N.Y.C.,61761,27.51,2.43,0,1
8/20/24 15:00,EDT,N.Y.C.,61761,28.27,2.55,0,1
8/20/24 16:00,EDT,N.Y.C.,61761,31.31,2.92,0,1
8/20/24 17:00,EDT,N.Y.C.,61761,33.92,3.11,0,1
8/20/24 18:00,EDT,N.Y.C.,61761,33.2,2.91,0,1
8/20/24 19:00,EDT,N.Y.C.,61761,34,2.84,0,1
8/20/24 20:00,EDT,N.Y.C.,61761,31.76,2.41,0,1
8/20/24 21:00,EDT,N.Y.C.,61761,29.69,2.15,0,1
8/20/24 22:00,EDT,N.Y.C.,61761,27.03,1.7,0,1
8/20/24 23:00,EDT,N.Y.C.,61761,24.3,1.48,0,1
8/21/24 0:00,EDT,N.Y.C.,61761,22.19,1.22,0,1
8/21/24 1:00,EDT,N.Y.C.,61761,20.21,1.13,0,1
8/21/24 2:00,EDT,N.Y.C.,61761,19.43,1.13,0,1
8/21/24 3:00,EDT,N.Y.C.,61761,18.57,1.05,0,1
8/21/24 4:00,EDT,N.Y.C.,61761,18.77,1.06,0,1
8/21/24 5:00,EDT,N.Y.C.,61761,20.67,1.1,0,1
8/21/24 6:00,EDT,N.Y.C.,61761,24.64,1.37,0,1
8/21/24 7:00,EDT,N.Y.C.,61761,26.44,1.59,0,1
8/21/24 8:00,EDT,N.Y.C.,61761,26.5,1.73,0,1
8/21/24 9:00,EDT,N.Y.C.,61761,23.94,1.5,0,1
8/21/24 10:00,EDT,N.Y.C.,61761,24.09,1.58,0,1
8/21/24 11:00,EDT,N.Y.C.,61761,24.2,1.6,0,1
8/21/24 12:00,EDT,N.Y.C.,61761,25.82,1.8,0,1
8/21/24 13:00,EDT,N.Y.C.,61761,26.4,1.84,0,1
8/21/24 14:00,EDT,N.Y.C.,61761,25.34,1.9,0,1
8/21/24 15:00,EDT,N.Y.C.,61761,25.86,2.07,0,1
8/21/24 16:00,EDT,N.Y.C.,61761,27.9,2.3,0,1
8/21/24 17:00,EDT,N.Y.C.,61761,30.9,2.58,0,1
8/21/24 18:00,EDT,N.Y.C.,61761,33.7,2.67,0,1
8/21/24 19:00,EDT,N.Y.C.,61761,33.45,2.56,0,1
8/21/24 20:00,EDT,N.Y.C.,61761,31.76,2.22,0,1
8/21/24 21:00,EDT,N.Y.C.,61761,28.9,1.89,0,1
8/21/24 22:00,EDT,N.Y.C.,61761,25.02,1.48,0,1
8/21/24 23:00,EDT,N.Y.C.,61761,23.03,1.2,0,1
8/22/24 0:00,EDT,N.Y.C.,61761,22.8,1.13,0,1
8/22/24 1:00,EDT,N.Y.C.,61761,21.23,1.03,0,1
8/22/24 2:00,EDT,N.Y.C.,61761,19.75,0.98,0,1
8/22/24 3:00,EDT,N.Y.C.,61761,19.5,0.95,0,1
8/22/24 4:00,EDT,N.Y.C.,61761,19.67,0.95,0,1
8/22/24 5:00,EDT,N.Y.C.,61761,21.62,1.03,0,1
8/22/24 6:00,EDT,N.Y.C.,61761,25.17,1.13,0,1
8/22/24 7:00,EDT,N.Y.C.,61761,28.63,1.65,0,1
8/22/24 8:00,EDT,N.Y.C.,61761,24.79,1.49,0,1
8/22/24 9:00,EDT,N.Y.C.,61761,22.14,1.55,0,1
8/22/24 10:00,EDT,N.Y.C.,61761,22.11,1.62,0,1
8/22/24 11:00,EDT,N.Y.C.,61761,22.62,1.64,0,1
8/22/24 12:00,EDT,N.Y.C.,61761,23.26,1.68,0,1
8/22/24 13:00,EDT,N.Y.C.,61761,24.63,1.83,0,1
8/22/24 14:00,EDT,N.Y.C.,61761,25.74,1.97,0,1
8/22/24 15:00,EDT,N.Y.C.,61761,26.34,2.24,0,1
8/22/24 16:00,EDT,N.Y.C.,61761,28.33,2.29,0,1
8/22/24 17:00,EDT,N.Y.C.,61761,32.82,2.76,0,1
8/22/24 18:00,EDT,N.Y.C.,61761,35.75,2.92,0,1
8/22/24 19:00,EDT,N.Y.C.,61761,37.7,3.11,0,1
8/22/24 20:00,EDT,N.Y.C.,61761,36.49,2.89,0,1
8/22/24 21:00,EDT,N.Y.C.,61761,29.22,2.12,0,1
8/22/24 22:00,EDT,N.Y.C.,61761,27.8,1.72,0,1
8/22/24 23:00,EDT,N.Y.C.,61761,23.83,1.22,0,1
8/23/24 0:00,EDT,N.Y.C.,61761,24.28,1.42,0,1
8/23/24 1:00,EDT,N.Y.C.,61761,22.88,1.32,0,1
8/23/24 2:00,EDT,N.Y.C.,61761,21.58,1.22,0,1
8/23/24 3:00,EDT,N.Y.C.,61761,20.41,1.16,0,1
8/23/24 4:00,EDT,N.Y.C.,61761,21.29,1.19,0,1
8/23/24 5:00,EDT,N.Y.C.,61761,22.08,1.15,0,1
8/23/24 6:00,EDT,N.Y.C.,61761,25.54,1.45,0,1
8/23/24 7:00,EDT,N.Y.C.,61761,27.93,1.68,0,1
8/23/24 8:00,EDT,N.Y.C.,61761,26.7,1.75,0,1
8/23/24 9:00,EDT,N.Y.C.,61761,24.55,1.54,0,1
8/23/24 10:00,EDT,N.Y.C.,61761,25.97,1.79,0,1
8/23/24 11:00,EDT,N.Y.C.,61761,26.75,2.03,0,1
8/23/24 12:00,EDT,N.Y.C.,61761,27.15,2.06,0,1
8/23/24 13:00,EDT,N.Y.C.,61761,28.65,2.29,0,1
8/23/24 14:00,EDT,N.Y.C.,61761,29.64,2.62,0,1
8/23/24 15:00,EDT,N.Y.C.,61761,30.44,2.87,0,1
8/23/24 16:00,EDT,N.Y.C.,61761,35.34,3.12,0,1
8/23/24 17:00,EDT,N.Y.C.,61761,42.12,3.8,0,1
8/23/24 18:00,EDT,N.Y.C.,61761,43.55,3.67,0,1
8/23/24 19:00,EDT,N.Y.C.,61761,41.97,3.61,0,1
8/23/24 20:00,EDT,N.Y.C.,61761,40.3,3.5,0,1
8/23/24 21:00,EDT,N.Y.C.,61761,32.03,2.73,0,1
8/23/24 22:00,EDT,N.Y.C.,61761,29.12,2.18,0,1
8/23/24 23:00,EDT,N.Y.C.,61761,26.73,1.82,0,1
8/24/24 0:00,EDT,N.Y.C.,61761,24.57,1.35,0,1
8/24/24 1:00,EDT,N.Y.C.,61761,23.3,1.28,0,1
8/24/24 2:00,EDT,N.Y.C.,61761,21.36,1.13,0,1
8/24/24 3:00,EDT,N.Y.C.,61761,20.38,1.06,0,1
8/24/24 4:00,EDT,N.Y.C.,61761,20.11,1.03,0,1
8/24/24 5:00,EDT,N.Y.C.,61761,20.29,1.06,0,1
8/24/24 6:00,EDT,N.Y.C.,61761,21.61,1.05,0,1
8/24/24 7:00,EDT,N.Y.C.,61761,21,1.06,0,1
8/24/24 8:00,EDT,N.Y.C.,61761,21.08,1.21,0,1
8/24/24 9:00,EDT,N.Y.C.,61761,21.78,1.29,0,1
8/24/24 10:00,EDT,N.Y.C.,61761,23.26,1.46,0,1
8/24/24 11:00,EDT,N.Y.C.,61761,24.51,1.56,0,1
8/24/24 12:00,EDT,N.Y.C.,61761,26.41,2,0,1
8/24/24 13:00,EDT,N.Y.C.,61761,27.67,2.1,0,1
8/24/24 14:00,EDT,N.Y.C.,61761,30.18,2.67,-0.49,1
8/24/24 15:00,EDT,N.Y.C.,61761,32.79,2.71,-3.03,1
8/24/24 16:00,EDT,N.Y.C.,61761,36.26,3,0,1
8/24/24 17:00,EDT,N.Y.C.,61761,43.73,3.57,0,1
8/24/24 18:00,EDT,N.Y.C.,61761,45.68,3.42,0,1
8/24/24 19:00,EDT,N.Y.C.,61761,42.03,3.08,0,1
8/24/24 20:00,EDT,N.Y.C.,61761,41.55,3.04,0,1
8/24/24 21:00,EDT,N.Y.C.,61761,34.96,2.47,0,1
8/24/24 22:00,EDT,N.Y.C.,61761,30.55,2.16,0,1
8/24/24 23:00,EDT,N.Y.C.,61761,27.26,1.64,0,1
8/25/24 0:00,EDT,N.Y.C.,61761,27.46,1.38,0,1
8/25/24 1:00,EDT,N.Y.C.,61761,25.43,1.26,0,1
8/25/24 2:00,EDT,N.Y.C.,61761,23.43,1.09,0,1
8/25/24 3:00,EDT,N.Y.C.,61761,22.94,1.01,0,1
8/25/24 4:00,EDT,N.Y.C.,61761,22.17,0.98,0,1
8/25/24 5:00,EDT,N.Y.C.,61761,22.38,1,0,1
8/25/24 6:00,EDT,N.Y.C.,61761,22.89,1.05,0,1
8/25/24 7:00,EDT,N.Y.C.,61761,22.34,1.06,0,1
8/25/24 8:00,EDT,N.Y.C.,61761,22.78,1.21,0,1
8/25/24 9:00,EDT,N.Y.C.,61761,25.13,1.12,-2.49,1
8/25/24 10:00,EDT,N.Y.C.,61761,28.28,1.61,-3.03,1
8/25/24 11:00,EDT,N.Y.C.,61761,29.61,1.72,-2.97,1
8/25/24 12:00,EDT,N.Y.C.,61761,30.2,1.98,-1.87,1
8/25/24 13:00,EDT,N.Y.C.,61761,32.34,2.3,-2.35,1
8/25/24 14:00,EDT,N.Y.C.,61761,33.78,2.57,-1.28,1
8/25/24 15:00,EDT,N.Y.C.,61761,38.47,3.05,-1.12,1
8/25/24 16:00,EDT,N.Y.C.,61761,40.69,3.02,-0.34,1
8/25/24 17:00,EDT,N.Y.C.,61761,57.88,4.77,-1.22,1
8/25/24 18:00,EDT,N.Y.C.,61761,53.33,4.08,0,1
8/25/24 19:00,EDT,N.Y.C.,61761,48.86,3.58,0,1
8/25/24 20:00,EDT,N.Y.C.,61761,46.59,3.41,0,1
8/25/24 21:00,EDT,N.Y.C.,61761,41.01,2.61,-0.11,1
8/25/24 22:00,EDT,N.Y.C.,61761,35.56,2.35,-0.95,1
8/25/24 23:00,EDT,N.Y.C.,61761,32.41,2.13,-1.46,1
8/26/24 0:00,EDT,N.Y.C.,61761,31.21,1.78,-2.53,1
8/26/24 1:00,EDT,N.Y.C.,61761,29.53,1.39,-1.93,1
8/26/24 2:00,EDT,N.Y.C.,61761,25.58,1.29,0,1
8/26/24 3:00,EDT,N.Y.C.,61761,24.92,1.21,0,1
8/26/24 4:00,EDT,N.Y.C.,61761,24.25,1.15,0,1
8/26/24 5:00,EDT,N.Y.C.,61761,25.71,1.2,0,1
8/26/24 6:00,EDT,N.Y.C.,61761,30.23,1.67,-1.71,1
8/26/24 7:00,EDT,N.Y.C.,61761,32.04,2.08,-1.41,1
8/26/24 8:00,EDT,N.Y.C.,61761,32.84,2.32,-1.85,1
8/26/24 9:00,EDT,N.Y.C.,61761,33.13,2.26,-1.86,1
8/26/24 10:00,EDT,N.Y.C.,61761,35.41,2.63,-2.17,1
8/26/24 11:00,EDT,N.Y.C.,61761,37.52,2.82,-1.18,1
8/26/24 12:00,EDT,N.Y.C.,61761,40.15,3.12,-0.75,1
8/26/24 13:00,EDT,N.Y.C.,61761,41.5,3.07,-0.07,1
8/26/24 14:00,EDT,N.Y.C.,61761,44.86,3.13,-3.6,1
8/26/24 15:00,EDT,N.Y.C.,61761,47.79,3.35,-2.54,1
8/26/24 16:00,EDT,N.Y.C.,61761,49.67,3.6,-2.22,1
8/26/24 17:00,EDT,N.Y.C.,61761,66.06,5.06,-0.04,1
8/26/24 18:00,EDT,N.Y.C.,61761,58,4.19,-0.82,1
8/26/24 19:00,EDT,N.Y.C.,61761,51.23,3.22,-1.97,1
8/26/24 20:00,EDT,N.Y.C.,61761,48.89,2.85,-2.22,1
8/26/24 21:00,EDT,N.Y.C.,61761,41.14,2.38,-0.34,1
8/26/24 22:00,EDT,N.Y.C.,61761,37.2,2.33,-1.12,1
8/26/24 23:00,EDT,N.Y.C.,61761,34.39,2.26,-1.11,1
8/27/24 0:00,EDT,N.Y.C.,61761,34.24,2.01,-3.49,1
8/27/24 1:00,EDT,N.Y.C.,61761,31.22,1.8,-2.57,1
8/27/24 2:00,EDT,N.Y.C.,61761,28.86,1.32,-2.14,1
8/27/24 3:00,EDT,N.Y.C.,61761,25.13,1.13,-0.01,1
8/27/24 4:00,EDT,N.Y.C.,61761,25.76,1.18,-0.59,1
8/27/24 5:00,EDT,N.Y.C.,61761,26.98,1.41,-0.01,1
8/27/24 6:00,EDT,N.Y.C.,61761,32.19,1.91,-1.38,1
8/27/24 7:00,EDT,N.Y.C.,61761,33.11,2.16,-1.78,1
8/27/24 8:00,EDT,N.Y.C.,61761,33.92,2.42,-1.66,1
8/27/24 9:00,EDT,N.Y.C.,61761,36.09,2.51,-1.86,1
8/27/24 10:00,EDT,N.Y.C.,61761,35.8,2.7,-2.1,1
8/27/24 11:00,EDT,N.Y.C.,61761,41.3,2.78,-6.14,1
8/27/24 12:00,EDT,N.Y.C.,61761,41.41,2.76,-3.77,1
8/27/24 13:00,EDT,N.Y.C.,61761,44.87,2.85,-3.98,1
8/27/24 14:00,EDT,N.Y.C.,61761,54.82,2.88,-10.81,1
8/27/24 15:00,EDT,N.Y.C.,61761,50.23,3.31,-2.77,1
8/27/24 16:00,EDT,N.Y.C.,61761,62.12,4.05,-0.12,1
8/27/24 17:00,EDT,N.Y.C.,61761,82.67,5.38,-3.58,1
8/27/24 18:00,EDT,N.Y.C.,61761,65.02,3.85,-0.02,1
8/27/24 19:00,EDT,N.Y.C.,61761,55.72,3.23,-1.21,1
8/27/24 20:00,EDT,N.Y.C.,61761,51.03,2.73,-2.02,1
8/27/24 21:00,EDT,N.Y.C.,61761,42.76,2.37,-0.27,1
8/27/24 22:00,EDT,N.Y.C.,61761,38.11,2.38,-1.28,1
8/27/24 23:00,EDT,N.Y.C.,61761,34.57,2.26,-1.82,1
8/28/24 0:00,EDT,N.Y.C.,61761,38.75,2.39,-7.6,1
8/28/24 1:00,EDT,N.Y.C.,61761,32.09,2.06,-2.96,1
8/28/24 2:00,EDT,N.Y.C.,61761,30.87,1.73,-2.19,1
8/28/24 3:00,EDT,N.Y.C.,61761,29.95,1.46,-2.35,1
8/28/24 4:00,EDT,N.Y.C.,61761,30.41,1.47,-2.27,1
8/28/24 5:00,EDT,N.Y.C.,61761,31.02,1.78,-1.88,1
8/28/24 6:00,EDT,N.Y.C.,61761,35.11,2,-1.83,1
8/28/24 7:00,EDT,N.Y.C.,61761,36.24,2.34,-1.8,1
8/28/24 8:00,EDT,N.Y.C.,61761,37.94,2.74,-1.38,1
8/28/24 9:00,EDT,N.Y.C.,61761,40.97,2.93,-2.77,1
8/28/24 10:00,EDT,N.Y.C.,61761,47.32,3.1,-6.44,1
8/28/24 11:00,EDT,N.Y.C.,61761,47.47,3.56,-3.48,1
8/28/24 12:00,EDT,N.Y.C.,61761,49.58,3.72,-2.59,1
8/28/24 13:00,EDT,N.Y.C.,61761,53.65,4.73,-2.53,1
8/28/24 14:00,EDT,N.Y.C.,61761,58.03,5.13,-4.03,1
8/28/24 15:00,EDT,N.Y.C.,61761,70,6.86,-2.99,1
8/28/24 16:00,EDT,N.Y.C.,61761,84.19,8.29,-4.42,1
8/28/24 17:00,EDT,N.Y.C.,61761,100.07,10.33,-1.45,1
8/28/24 18:00,EDT,N.Y.C.,61761,77.67,7.63,-0.69,1
8/28/24 19:00,EDT,N.Y.C.,61761,69.3,5.82,-6.95,1
8/28/24 20:00,EDT,N.Y.C.,61761,54.12,4.37,-2.17,1
8/28/24 21:00,EDT,N.Y.C.,61761,47.68,3.62,-3.37,1
8/28/24 22:00,EDT,N.Y.C.,61761,44.75,3.42,-3.78,1
8/28/24 23:00,EDT,N.Y.C.,61761,40.45,3.11,-4.58,1
8/29/24 0:00,EDT,N.Y.C.,61761,38.3,2.45,-8.66,1
8/29/24 1:00,EDT,N.Y.C.,61761,31.69,2.01,-2.82,1
8/29/24 2:00,EDT,N.Y.C.,61761,26.44,1.7,-0.02,1
8/29/24 3:00,EDT,N.Y.C.,61761,25.39,1.57,0,1
8/29/24 4:00,EDT,N.Y.C.,61761,25.37,1.55,0,1
8/29/24 5:00,EDT,N.Y.C.,61761,26.08,1.57,0,1
8/29/24 6:00,EDT,N.Y.C.,61761,28.76,1.93,0,1
8/29/24 7:00,EDT,N.Y.C.,61761,31.86,2,-2.86,1
8/29/24 8:00,EDT,N.Y.C.,61761,29.34,2.35,-0.01,1
8/29/24 9:00,EDT,N.Y.C.,61761,31.27,2.28,-2.14,1
8/29/24 10:00,EDT,N.Y.C.,61761,29.45,2.46,0,1
8/29/24 11:00,EDT,N.Y.C.,61761,32.84,2.45,-3.42,1
8/29/24 12:00,EDT,N.Y.C.,61761,33.33,2.58,-3.64,1
8/29/24 13:00,EDT,N.Y.C.,61761,35.41,2.59,-3.72,1
8/29/24 14:00,EDT,N.Y.C.,61761,36.62,2.8,-3.37,1
8/29/24 15:00,EDT,N.Y.C.,61761,38.83,3.1,-3.11,1
8/29/24 16:00,EDT,N.Y.C.,61761,41.71,3.48,-0.82,1
8/29/24 17:00,EDT,N.Y.C.,61761,46.99,3.8,-0.01,1
8/29/24 18:00,EDT,N.Y.C.,61761,46.76,3.58,0,1
8/29/24 19:00,EDT,N.Y.C.,61761,43.07,3.25,-0.68,1
8/29/24 20:00,EDT,N.Y.C.,61761,41.9,2.96,-1.01,1
8/29/24 21:00,EDT,N.Y.C.,61761,36.26,2.53,-1.28,1
8/29/24 22:00,EDT,N.Y.C.,61761,32.94,2.29,-2.69,1
8/29/24 23:00,EDT,N.Y.C.,61761,29.35,1.69,-2.44,1
8/30/24 0:00,EDT,N.Y.C.,61761,28.44,1.44,-3.01,1
8/30/24 1:00,EDT,N.Y.C.,61761,23.57,1.16,-0.01,1
8/30/24 2:00,EDT,N.Y.C.,61761,22.37,1.06,0,1
8/30/24 3:00,EDT,N.Y.C.,61761,21.24,1.05,0,1
8/30/24 4:00,EDT,N.Y.C.,61761,21.61,1.07,0,1
8/30/24 5:00,EDT,N.Y.C.,61761,23.09,1.1,0,1
8/30/24 6:00,EDT,N.Y.C.,61761,28.1,1.35,-1.83,1
8/30/24 7:00,EDT,N.Y.C.,61761,30,1.71,-1.56,1
8/30/24 8:00,EDT,N.Y.C.,61761,30.02,1.75,-2.6,1
8/30/24 9:00,EDT,N.Y.C.,61761,28.28,1.57,-1.85,1
8/30/24 10:00,EDT,N.Y.C.,61761,29.23,1.67,-2.57,1
8/30/24 11:00,EDT,N.Y.C.,61761,28.79,1.72,-1.77,1
8/30/24 12:00,EDT,N.Y.C.,61761,29.98,1.72,-2.61,1
8/30/24 13:00,EDT,N.Y.C.,61761,29.89,1.64,-2.63,1
8/30/24 14:00,EDT,N.Y.C.,61761,30.04,1.72,-2.59,1
8/30/24 15:00,EDT,N.Y.C.,61761,30.38,1.79,-2.64,1
8/30/24 16:00,EDT,N.Y.C.,61761,32.07,2.14,-2.08,1
